"filename", "language", "Dart", "YAML", "Markdown", "JSON", "C++", "XML", "Swift", "Properties", "Groovy", "Ini", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 1, 38
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 27
"d:\Proyecto\citasnuevo\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\lib\core\ads_services\Ads.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 109
"d:\Proyecto\citasnuevo\lib\core\common\commonUtils\getUserImage.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"d:\Proyecto\citasnuevo\lib\core\common\commonUtils\idGenerator.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 67
"d:\Proyecto\citasnuevo\lib\core\common\common_widgets.dart\errorWidget.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"d:\Proyecto\citasnuevo\lib\core\common\profileCharacteristics.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 84
"d:\Proyecto\citasnuevo\lib\core\dependencies\dependencyCreator.dart", "Dart", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 134
"d:\Proyecto\citasnuevo\lib\core\dependencies\error\Exceptions.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"d:\Proyecto\citasnuevo\lib\core\dependencies\error\Failure.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 72
"d:\Proyecto\citasnuevo\lib\core\firebase_services\firebase_app.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"d:\Proyecto\citasnuevo\lib\core\firebase_services\firebase_auth.dart", "Dart", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 95
"d:\Proyecto\citasnuevo\lib\core\globalData.dart", "Dart", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\Proyecto\citasnuevo\lib\core\params_types\params_and_types.dart", "Dart", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 49
"d:\Proyecto\citasnuevo\lib\core\platform\networkInfo.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 60
"d:\Proyecto\citasnuevo\lib\core\usecases\usecases.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Proyecto\citasnuevo\lib\data\Mappers\ChatConverter.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 96
"d:\Proyecto\citasnuevo\lib\data\Mappers\ConverterDefinition.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Proyecto\citasnuevo\lib\data\Mappers\MessajeConverter.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"d:\Proyecto\citasnuevo\lib\data\Mappers\ProfilesMapper.dart", "Dart", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 79
"d:\Proyecto\citasnuevo\lib\data\Mappers\ReactionsMappers.dart", "Dart", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"d:\Proyecto\citasnuevo\lib\data\dataSources\HomeDataSource\homeScreenDataSources.dart", "Dart", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 163
"d:\Proyecto\citasnuevo\lib\data\dataSources\authDataSources\authDataSourceImpl.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 80
"d:\Proyecto\citasnuevo\lib\data\dataSources\chatDataSource\chatDataSource.dart", "Dart", 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 63, 491
"d:\Proyecto\citasnuevo\lib\data\dataSources\principalDataSource\principalDataSource.dart", "Dart", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 67
"d:\Proyecto\citasnuevo\lib\data\dataSources\reactionDataSources\reactionDataSource.dart", "Dart", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34, 255
"d:\Proyecto\citasnuevo\lib\data\dataSources\reportDataSource\reportDataSource.dart", "Dart", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 85
"d:\Proyecto\citasnuevo\lib\data\dataSources\rewardsDataSource\rewardDataSource.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 101
"d:\Proyecto\citasnuevo\lib\data\dataSources\settingsDataSource\settingsDataSource.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26, 145
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\authRepoImpl\authRepoImpl.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\chatRepoImpl\chatRepoImpl.dart", "Dart", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 171
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\homeScreenRepoImpl.dart\homeScreenRepoImpl.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 69
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\reactionRepoImpl\reactionRepoImpl.dart", "Dart", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 114
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\reportRepoImpl\reportRepoImpl.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 49
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\settingsRepoImpl\settingsRepoImpl.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"d:\Proyecto\citasnuevo\lib\domain\controller\SettingsController.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 56
"d:\Proyecto\citasnuevo\lib\domain\controller\authScreenController.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 34
"d:\Proyecto\citasnuevo\lib\domain\controller\chatController.dart", "Dart", 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43, 423
"d:\Proyecto\citasnuevo\lib\domain\controller\controllerDef.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 79
"d:\Proyecto\citasnuevo\lib\domain\controller\homeScreenController.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"d:\Proyecto\citasnuevo\lib\domain\controller\reactionsController.dart", "Dart", 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46, 324
"d:\Proyecto\citasnuevo\lib\domain\controller\reportController.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 35
"d:\Proyecto\citasnuevo\lib\domain\entities\AuthScreenEntity.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"d:\Proyecto\citasnuevo\lib\domain\entities\ChatEntity.dart", "Dart", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 85
"d:\Proyecto\citasnuevo\lib\domain\entities\MessageEntity.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"d:\Proyecto\citasnuevo\lib\domain\entities\ProfileCharacteristicsEntity.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\Proyecto\citasnuevo\lib\domain\entities\ProfileEntity.dart", "Dart", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"d:\Proyecto\citasnuevo\lib\domain\entities\ReactionEntity.dart", "Dart", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 151
"d:\Proyecto\citasnuevo\lib\domain\entities\RewardsEntity.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 34
"d:\Proyecto\citasnuevo\lib\domain\entities\SettingsEntity.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Proyecto\citasnuevo\lib\domain\repository\DataManager.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 17
"d:\Proyecto\citasnuevo\lib\domain\repository\authRepo\authRepo.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\Proyecto\citasnuevo\lib\domain\repository\chatRepo\chatRepo.dart", "Dart", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"d:\Proyecto\citasnuevo\lib\domain\repository\homeScreenRepo\homeScreenRepo.dart", "Dart", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\Proyecto\citasnuevo\lib\domain\repository\reactionRepository\reactionRepository.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 37
"d:\Proyecto\citasnuevo\lib\domain\repository\reportRepo\reportRepo.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\Proyecto\citasnuevo\lib\domain\repository\settingsRepository\SettingsRepository.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 83
"d:\Proyecto\citasnuevo\lib\presentation\authScreenPresentation\Screens\authScreen.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 68
"d:\Proyecto\citasnuevo\lib\presentation\authScreenPresentation\auth.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 136
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatMessage.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 110
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatProfileDetailScreen.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 145
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatReportScreen.dart", "Dart", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 150
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatScreen.dart", "Dart", 433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 467
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatTile.dart", "Dart", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 158
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatTilesScreen.dart", "Dart", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 261
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\emptyChatWidget.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\chatPresentation.dart", "Dart", 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 44, 330
"d:\Proyecto\citasnuevo\lib\presentation\homeReportScreenPresentation\ReportScreen.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 146
"d:\Proyecto\citasnuevo\lib\presentation\homeReportScreenPresentation\homeReportScreenPresentation.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40, 118
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Screens\HomeScreen.dart", "Dart", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 105
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\NavigationBar.dart", "Dart", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 104
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfileCharacteristicsWidget.dart", "Dart", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfileDescription.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfilePicture.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\profileWidget.dart", "Dart", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 249
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\homeScrenPresentation.dart", "Dart", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 154
"d:\Proyecto\citasnuevo\lib\presentation\presentationDef.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 64
"d:\Proyecto\citasnuevo\lib\presentation\reactionPresentation\Screens\ReactionScreen.dart", "Dart", 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 466
"d:\Proyecto\citasnuevo\lib\presentation\reactionPresentation\reactionPresentation.dart", "Dart", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 253
"d:\Proyecto\citasnuevo\lib\presentation\routes.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"d:\Proyecto\citasnuevo\lib\presentation\settingsPresentation\SettingsScreen.dart", "Dart", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 131
"d:\Proyecto\citasnuevo\lib\presentation\settingsPresentation\settingsScreenPresentation.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 78
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 44, 39, 160
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 7243, 77, 13, 4782, 1, 91, 12, 4, 13, 4, 277, 1145, 13662
